Metode Chunking,Top-k,BLEU,ROUGE-L
Element-Based Chunking,5,0.118,0.701
Max-Min Semantic Chunking,5,0.105,0.637
Recursive Chunking,5,0.144,0.684
Element-Based Chunking,6,0.102,0.693
Max-Min Semantic Chunking,6,0.113,0.646
Recursive Chunking,6,0.139,0.682
Element-Based Chunking,7,0.124,0.705
Max-Min Semantic Chunking,7,0.115,0.649
Recursive Chunking,7,0.133,0.673
Element-Based Chunking,8,0.116,0.699
Max-Min Semantic Chunking,8,0.123,0.657
Recursive Chunking,8,0.132,0.686
Element-Based Chunking,9,0.114,0.693
Max-Min Semantic Chunking,9,0.112,0.666
Recursive Chunking,9,0.148,0.675
Element-Based Chunking,10,0.108,0.683
Max-Min Semantic Chunking,10,0.115,0.664
Recursive Chunking,10,0.133,0.694
