Top-k,Element,MaxMin,Recursive
1,0.2348808568504813,0.1569542334536909,0.20793802419857926
2,0.20623699946036064,0.23322884012539183,0.2678789222751968
3,0.19304015944446373,0.21390582167723438,0.21554517158137404
4,0.2160025491331105,0.21376015813749172,0.21877260670364118
5,0.19366516103057216,0.20261451363870303,0.20526969150026766
6,0.1958335802696279,0.19389475989577495,0.21331187923366718
7,0.18120680191945682,0.17101683961247796,0.1963970870065159
8,0.1775159315297619,0.15990881980829777,0.17698917531525502
9,0.16084525893414214,0.15098376936956162,0.16107579734780356
10,0.15279104608129934,0.14367074600661423,0.15822024471635152
